,% in 1,% in 2,% in 3,% in 4,Name
0,,,,,participant#1.csv
1,40.14705882352941,0.0,5.926470588235294,0.0,
2,17.83653846153846,5.211538461538462,12.25,17.990384615384617,
3,22.025316455696203,0.0,27.31645569620253,3.329113924050633,
4,30.607142857142858,1.7976190476190477,2.3452380952380953,8.583333333333334,
5,35.58227848101266,1.3670886075949367,18.341772151898734,0.0,
6,14.137096774193548,19.903225806451612,15.193548387096774,7.088709677419355,
7,40.3768115942029,33.869565217391305,0.0,0.0,
8,37.57831325301205,8.481927710843374,11.867469879518072,2.0481927710843375,
9,24.78205128205128,14.064102564102564,18.153846153846153,0.0,
10,13.204545454545455,5.875,3.215909090909091,23.113636363636363,
11,12.106666666666667,21.866666666666667,21.36,4.52,
12,32.58585858585859,19.22222222222222,2.1717171717171717,3.525252525252525,
13,21.75,0.0,12.986842105263158,5.157894736842105,
14,41.05940594059406,4.02970297029703,10.900990099009901,0.9108910891089109,
15,24.076923076923077,10.395604395604396,7.956043956043956,5.714285714285714,
16,64.0,0.0,0.0,5.027777777777778,
17,17.841463414634145,14.914634146341463,3.7804878048780486,3.1097560975609757,
18,24.768115942028984,0.0,16.36231884057971,30.246376811594203,
19,14.446808510638299,6.904255319148936,12.24468085106383,13.73404255319149,
20,49.56923076923077,0.0,0.0,0.0,
21,22.458823529411763,1.7882352941176471,25.270588235294117,1.0705882352941176,
22,19.7,5.55,8.85,14.05,
23,23.942857142857143,0.0,7.285714285714286,31.728571428571428,
24,34.95402298850575,2.413793103448276,5.827586206896552,7.620689655172414,
25,14.19767441860465,6.0813953488372094,6.930232558139535,15.965116279069768,
26,17.24390243902439,8.024390243902438,21.573170731707318,9.585365853658537,
27,22.470588235294116,0.0,13.676470588235293,39.338235294117645,
28,43.46153846153846,0.0,0.0,21.16923076923077,
29,36.93333333333333,0.0,2.8533333333333335,0.0,
30,18.526881720430108,4.903225806451613,15.956989247311828,8.89247311827957,
31,23.679012345679013,5.111111111111111,27.48148148148148,3.728395061728395,
32,16.083333333333332,0.0,34.86666666666667,2.55,
33,28.53731343283582,0.0,17.059701492537314,0.0,
34,32.28235294117647,4.694117647058824,6.129411764705883,7.258823529411765,
35,21.623529411764707,3.0352941176470587,11.105882352941176,16.376470588235293,
36,19.0,0.0,19.614285714285714,0.0,
37,18.9,3.2,10.314285714285715,12.128571428571428,
38,19.681318681318682,6.56043956043956,6.670329670329671,15.153846153846153,
39,42.45161290322581,5.376344086021505,8.451612903225806,0.0,
40,28.643835616438356,5.164383561643835,12.493150684931507,1.547945205479452,
41,23.46875,0.0,8.4375,0.0,
42,33.31944444444444,35.375,15.25,0.0,
43,24.790123456790123,0.0,9.08641975308642,23.395061728395063,
44,14.245901639344263,0.0,23.327868852459016,2.8360655737704916,
45,18.439560439560438,12.89010989010989,13.714285714285714,3.5824175824175826,
46,21.318681318681318,8.197802197802197,3.769230769230769,12.714285714285714,
47,29.22222222222222,3.2777777777777777,27.944444444444443,2.1666666666666665,
48,24.884057971014492,1.318840579710145,13.884057971014492,8.26086956521739,
49,30.802197802197803,9.164835164835164,8.648351648351648,2.4505494505494507,
50,30.684931506849313,1.9452054794520548,5.082191780821918,11.0,
51,4.625,0.0,48.875,0.0,
52,22.32941176470588,8.68235294117647,9.223529411764705,7.517647058823529,
53,13.929577464788732,0.0,15.605633802816902,22.211267605633804,
54,52.95180722891566,0.0,5.9156626506024095,16.6144578313253,
55,28.072289156626507,2.0843373493975905,10.903614457831326,9.55421686746988,
56,31.741176470588236,2.776470588235294,19.458823529411763,0.0,
57,36.028169014084504,0.0,3.028169014084507,0.0,
58,20.622222222222224,10.222222222222221,16.977777777777778,1.1,
59,25.38961038961039,5.038961038961039,9.96103896103896,12.168831168831169,
60,36.14492753623188,5.3478260869565215,0.0,0.0,
61,30.732394366197184,0.0,3.6901408450704225,10.859154929577464,
62,17.321428571428573,0.0,0.0,35.333333333333336,
63,23.134328358208954,0.0,32.701492537313435,0.0,
64,60.53030303030303,0.0,12.181818181818182,0.0,
